DaysSinceSpray,IsDayAfterSpray_1,IsNearSprayZone_1,IsNorthWestZone_1,IsPeakSeason_1,MoistureConditions_Optimal,MoistureConditions_Poor,NumMosquitos,PrecipTotal_lag1,PrecipTotal_lag23,PrecipTotal_lag27,PrecipTotal_lag28_mean,RelHumidity_lag1,RelHumidity_lag11,RelHumidity_lag3,RelHumidity_lag4,Tavg_lag18,Tavg_lag23,Tavg_lag7,Tdew_point,Wind_AvgSpeed_lag14,Wind_AvgSpeed_lag15,Wind_AvgSpeed_lag18,Wind_AvgSpeed_lag21,Wind_AvgSpeed_lag23,Wind_AvgSpeed_lag4,Wind_AvgSpeed_lag5,Wind_AvgSpeed_lag6,Wind_AvgSpeed_lag7_mean
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,1.4263548207661974,-0.38270650875830786,-0.3405618866112393,-0.3482341717318709,-0.004224617721489161,-1.0100867652181176,-1.9933960545973197,-0.49216633065811477,0.8839940655645788,0.2906764916288886,-0.22713607857656984,0.4979391003622753,0.04723053963906921,1.1086712130363323,0.9357888548766683,0.20356081434218354,0.3583679282105212,1.9358318534820118,0.048868865119985734,0.1845031810372286,-0.4923308910017782,-1.151698982847454
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.36881367741968973,0.14360689105236835,-0.09180833981779844,-0.9318852230524176,-0.6128473699715046,0.44934741387791566,-0.29898273824479366,-0.08083063622112793,0.014638924552591966,-0.9999136505645843,0.054276387539994135,-0.5896110234443795,0.9498120585465214,0.8260442544775178,-0.40133641809402865,-1.400392224571469,-0.30663986388090075,0.6562530571003404,0.7289464526441528,1.4252183227361206,-0.9968712947086456
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,-0.7352265650843325,0.11743541943194419,-0.4051177236330537,-0.3482341717318709,-0.4783622604461862,0.8768003622032939,-0.18789001268084138,1.0533024086484541,-0.5632429871139814,0.15265770809074028,1.318419065399459,1.9768148097698792,0.8114404153392077,0.19523107471991996,0.6065550536792155,-0.8046012397181704,-1.5290819918482002,0.02973089372353626,0.35256096111016344,1.2733897242510763,-0.607383843826052,-0.02366868355041747
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.3549208460810716,-0.37283980512214654,-0.3482341717318709,-0.12791269843227948,-0.016988277101585195,-0.5065087259602199,-0.20239094203813313,0.20861677431458409,1.2568079763959268,1.5760115893954638,-0.09361118340076625,-0.5896110234443795,-1.631649201912904,0.8992073214102848,-0.2333094090839696,0.6586440518562273,-0.34401439250361615,-0.3687077668665081,0.3101439360234421,-0.03211907970468241,0.14221812516973514
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.24377819537212672,-0.37283980512214654,-0.3375497620687845,-0.3443668396761629,0.08232157171006804,-0.4003024882004271,-0.009207349624812006,-0.1773131063996986,-0.39941742606185293,0.15925270741743736,0.054276387539994135,1.3209136658059668,-1.115356949821019,-0.6737986176442112,1.3461444756105851,-1.5719785809404436,1.2630903382731378,0.5044070091052516,0.6870662009820819,-1.6812114035192756,-0.6319203155243099
-1.816922610300566,0.0,1.0,1.0,1.0,0.0,0.0,-0.4881886924157005,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.7102774117789181,-0.6128473699715046,1.617616029235637,0.5703434276151513,1.2699239462788614,0.7047328422433334,0.5456414934114445,-0.8330490381045682,-0.08013777297762054,-1.3139308929332825,0.4602289198136815,0.3379824215502309,-0.3708740863576209,-0.08239269214460963,1.5293678330721008,-0.318059838907624,-0.6840858123755681,-0.34438318040937993
-1.7639488001654415,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,-0.2437281310785178,-0.3482341717318709,-0.1794493987284419,0.38025111814502777,-0.2940962504406342,0.6669352238218119,2.331231118243139,-1.6415864779051876,0.5456414934114445,-2.7555874603344535,-1.7359258369945874,0.1555162860974674,2.6185393943303152,2.6903605476910584,-0.5424604427265958,-0.30663986388090075,-0.7862843988530023,0.14262292937515766,0.696549621515719,-1.2401719474982018
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.5499481605828586,-0.29934952072659915,0.5954977502050688,-0.3375497620687845,-0.6226650212754418,0.08232157171006804,-0.4003024882004271,-0.39557453445145424,0.20861677431458409,0.014638924552591966,-1.515098698556594,-0.09361118340076625,-0.7169793360610693,-0.32106117737196505,-1.6615000212365694,-0.9390228469262178,-0.07059796271191512,-0.2318908066354706,-0.1029771828751031,-0.10865858059726863,0.19798682594386566,0.21963196923913939
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.30291028791422653,-0.38270650875830786,-0.4051177236330537,-0.32686535240569814,1.0677387484386955,1.770589001508173,-0.4003024882004271,2.0192203707150598,1.752336297171715,-0.26139864252370465,-1.257506174560589,-0.9809366090453286,-0.334874398211,-0.5196351204842286,-0.27140174951399143,-0.5693634271040877,-1.4861854027559562,-1.6147483656759332,-0.9001689348493187,-0.15053883225933992,-0.7607877809250841,-1.2622901886608893
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4881886924157005,-0.36881367741968973,0.14360689105236835,-0.09180833981779844,-0.9318852230524176,-0.6128473699715046,0.44934741387791566,-0.29898273824479366,-0.08083063622112793,0.014638924552591966,-0.9999136505645843,0.054276387539994135,-0.5896110234443795,0.9498120585465214,0.8260442544775178,-0.40133641809402865,-1.400392224571469,-0.30663986388090075,0.6562530571003404,0.7289464526441528,1.4252183227361206,-0.9968712947086456
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.4881886924157005,-0.38270650875830786,0.5309419131832543,-0.22002125577483467,2.1190874344804156,-0.5135375211598514,1.617616029235637,-0.20239094203813313,-0.37027804675683995,-0.26139864252370465,0.674437755409447,0.9416018131845565,0.04723053963906921,-0.7976386408413976,-0.8567062849761293,-0.6029688289060997,0.05809180456481581,-1.0541304363352049,-1.0140534708456352,0.9383477109545082,0.15963584166910713,0.1311590045883917
-1.775720757973247,0.0,0.0,0.0,0.0,0.0,0.0,-0.3646697560813845,1.0343622877807397,-0.4051177236330537,-0.3482341717318709,-0.5814356610385117,-0.21560797472489168,1.0865848404366727,-0.10579914583147255,0.8839940655645788,0.5667140587051852,1.8336041133914687,0.054276387539994135,0.8114404153392077,0.7512381154342579,-0.4543094168459096,-0.9390228469262178,-1.400392224571469,1.674210153123005,-1.0520149828444076,-0.5693413488800506,2.1922380082312802,1.0048295305145278
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.9318852230524176,1.0754200598266004,0.024522462838744298,0.6669352238218119,0.20861677431458409,2.0849206776248166,-0.35593234057457224,1.0894893841253168,1.0661770405725872,0.07608670885256157,0.7162996540783666,1.0436958593924788,-0.4566672645421083,1.4873375100094288,-0.7483228868542299,-1.1137846204869746,-1.6812114035192756,-0.8862800888952103
0.2902578372966035,0.0,0.0,0.0,0.0,1.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,1.532221928971327,2.160316794717345,-1.4073261604647305,0.874172364917087,-1.071717107898078,-0.949172867828264,-0.6754549931381496,-0.35593234057457224,-1.7203744637491305,-0.334874398211,-1.1947865270659246,-0.6737986176442112,-1.3422876685503595,0.18678157184154712,-1.353126665316927,1.9469444650585945,0.016982174388944515,-0.6840858123755681,2.3651013620197805
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,2.090217469515716,1.7252248980868201,-0.3482341717318709,-0.2876764693503836,1.0754200598266004,0.13072870059853714,-0.7819417192780964,-0.949172867828264,1.5328455434722232,0.41684523141344215,-0.6851614671638079,0.9388087279558974,-0.877068218086303,1.2284411226077376,0.0691392071341368,-1.014322922741276,0.2166035368371123,-1.5075531268296736,-1.7419883954180406,-0.14717203252895628,1.7568497300458874
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,-0.14689437554579626,-0.3482341717318709,-0.23098609902460504,-0.7121572187831579,-0.6127149637200128,-1.071717107898078,-1.238620278363976,0.014638924552591966,0.9320302794054518,0.20216395848075452,0.8114404153392077,2.5384036034446296,0.9357888548766683,-0.703785034312135,1.5165758337011008,0.7398469375551248,-0.3687077668665081,1.2733897242510763,0.12128485739434929,-0.7646297625004321
1.9030160569659456,0.0,1.0,1.0,0.0,0.0,0.0,-0.5499481605828586,0.03407843140023552,-0.4051177236330537,-0.3482341717318709,-0.5092842806238839,1.1747299086382537,2.361059693554187,-0.6853499230714358,-0.08083063622112793,0.7047328422433334,-0.09833981657856744,-0.24149875434152665,-1.8632941496112772,0.03637192023010902,2.4722132604647813,1.715803895432715,-0.4566672645421083,0.06710542234625133,-1.165899518840724,-0.6112216005421216,2.00048308685749,1.3476622685361765
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,-0.5499481605828586,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.02999296786957003,-0.7121572187831579,-1.0375399147591842,-0.10579914583147255,1.173441476100291,-1.9176240449814843,-0.9999136505645843,-0.9809366090453286,-1.353820899144518,1.22781557890369,-1.2591031531063495,-0.16609860547994623,1.2591962991476389,-0.9420068504670593,0.921983641091746,0.4357846910096549,-0.5690328595512942,0.009508678193612915
-1.816922610300566,0.0,1.0,0.0,1.0,0.0,0.0,0.12940598925587943,-0.36881367741968973,-0.4051177236330537,-0.3482341717318709,-0.31859848952808134,-0.8114670675948111,1.0865848404366727,-0.009207349624812006,0.7875115953860081,0.9807704093196301,0.674437755409447,-0.38938632528228706,-0.2075060855943103,-1.3536456815557354,0.24073971901537922,0.5060094305602899,-0.3708740863576209,-0.2692653352581857,1.5673293450708727,0.016982174388944515,-0.6840858123755681,-0.4881517479668449
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,0.06764652108872145,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.8185044824008598,0.479560966956681,-0.5065087259602199,0.3771598352018302,1.173441476100291,-0.39941742606185293,-0.6135248645705771,0.20216395848075452,0.17459885225575897,-0.003342868392343544,-0.3079832829803749,-0.2669148108859816,-0.885633155464545,0.5155997658188336,1.0738296890868342,2.027234254168356,0.351390763042897,-0.7314524007564017
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.4881886924157005,-0.3549208460810716,-0.37283980512214654,-0.3482341717318709,-0.12791269843227948,-0.016988277101585195,-0.5065087259602199,-0.20239094203813313,0.20861677431458409,1.2568079763959268,1.5760115893954638,-0.09361118340076625,-0.5896110234443795,-1.631649201912904,0.8992073214102848,-0.2333094090839696,0.6586440518562273,-0.34401439250361615,-0.3687077668665081,0.3101439360234421,-0.03211907970468241,0.14221812516973514
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,1.0,-0.05587241524559455,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,2.3973856160796942,-1.2087064628414241,-1.8871898168375267,-1.2649007003113992,0.49806418485029613,0.9807704093196301,-0.35593234057457224,-0.6851614671638079,0.30196716487244873,0.671808538189352,1.0455334552758195,1.4805660828186324,-0.7140467990955702,-1.427875722562357,-0.6723998628566857,0.5614254459958684,1.9237811183079745,1.2370710627227406
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6117076287500165,-0.07706421930870937,-0.3889787643776001,-0.3375497620687845,-0.9524999031708832,1.274039757449907,1.617616029235637,0.47375163140849075,-1.3351027485425466,-0.8134737766762978,-0.7423211265685795,-1.7203744637491305,1.0661770405725872,-0.32106117737196505,-0.6006355507114439,0.47240402875827825,-0.4566672645421083,0.02973089372353626,-0.06501567087633073,-0.778742607190406,-0.0704700639794406,0.29704581330854496
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.5499481605828586,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.8545801726081738,-0.8114670675948111,0.44934741387791566,0.08738444658184855,1.2699239462788614,1.3948267599340751,2.0911966373874735,0.6458266713030357,-0.334874398211,-0.9564977953312085,-0.4543094168459096,-0.8382066415201824,0.14388498274930284,0.6277233516869795,-0.7862843988530023,-0.8625031105145483,-1.5661584506950015,-1.0189895358713317
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,0.005887052921563445,2.7848590364466217,-0.3889787643776001,-0.26275889442718003,0.804901576928266,2.2671382455664393,0.44934741387791566,0.860118816235133,1.2699239462788614,-1.6415864779051876,0.03045644541943496,-1.2767117509268493,-1.353820899144518,-0.479920331861776,0.09441358514984521,0.30437701974821924,1.173403120963151,1.4499629813867139,0.8080991050954293,0.016982174388944515,-0.2238740010784723,0.23069108982048284
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,0.8087601390946174,1.562289878648228,-0.3889787643776001,-0.3482341717318709,-0.9679609132597323,1.0754200598266004,0.9803786026768798,-0.10579914583147255,-0.27379557657826925,1.1187891928577784,0.674437755409447,0.9416018131845565,0.9388087279558974,-0.5196351204842286,-0.015331015249305939,-0.03167699827189888,-0.7998399772800576,-0.2692653352581857,-0.5205538148615969,-0.5274610972179794,-0.952542702298874,0.1311590045883917
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,2.2909873751064094,-0.38270650875830786,-0.4051177236330537,-0.32686535240569814,1.165658479001405,-0.21560797472489168,1.9362347425150155,0.7635270200284724,-0.5632429871139814,-2.0556428285196326,1.7048078513934661,-0.8330490381045682,0.30196716487244873,-0.20191681150460705,1.15527805567497,0.10274460893614848,1.988438313715781,0.8893450520459857,-0.3687077668665081,-1.281305627135259,0.696549621515719,1.0490660128399019
2.0854814029869293,0.0,1.0,0.0,0.0,0.0,0.0,-0.4264292242485425,-0.38270650875830786,0.14360689105236835,-0.3375497620687845,-0.5556673108904302,0.38025111814502777,1.0865848404366727,0.28056803899516963,0.9804765357431495,-0.12337985898555634,-0.48472860257257466,-0.8330490381045682,1.4482819784226564,0.7909529040567105,1.2650226560741211,-0.9054174451242059,0.10098839365705933,-0.1945162780127552,-1.0520149828444076,-0.9881438655007614,1.3101653699118465,1.7568497300458874
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,2.2909873751064094,-0.2159925326948905,-0.17917229405670343,-0.3482341717318709,-0.6742017215716042,0.8768003622032939,1.0865848404366727,1.536261389681757,-0.6597254572925519,-0.6754549931381496,0.15925270741743736,1.0894893841253168,1.5756502910393462,-0.40049075461687056,-1.1493585527071983,-0.40133641809402865,1.173403120963151,-0.6056360928626227,-0.4825923028628249,-0.778742607190406,-0.2238740010784723,-0.6761567978496831
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,1.6116332252676713,-0.38270650875830786,1.0473886093577693,-0.3482341717318709,0.6966745063063242,-1.2087064628414241,-0.18789001268084138,-0.29898273824479366,-0.7562079274711226,-0.8134737766762978,0.2880489694154398,-0.6851614671638079,0.8114404153392077,0.433519806454636,0.1309951186162287,-0.367731016292017,-0.9285297445567886,0.29135259408254244,-0.7103613748554578,-1.365066130459401,-1.22099959222218,-0.156378130526539
-1.858124462627885,0.0,1.0,0.0,1.0,1.0,0.0,-0.6734670969171745,-0.38270650875830786,-0.4051177236330537,0.52788742064121,-0.7978898022823951,0.7774905133916407,-0.18789001268084138,-0.29898273824479366,-1.0456553380068347,0.2906764916288886,0.5456414934114445,0.054276387539994135,0.684072102722518,-1.1947865270659246,-0.3811463499131422,-1.073444454134265,1.2591962991476389,0.4408507085734034,0.8460606170942013,-0.7368623555283348,0.08293387311959145,-1.0742851387780505
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,-0.5499481605828586,-0.3549208460810716,-0.37283980512214654,-0.3482341717318709,-0.12791269843227948,-0.016988277101585195,-0.5065087259602199,-0.20239094203813313,0.20861677431458409,1.2568079763959268,1.5760115893954638,-0.09361118340076625,-0.5896110234443795,-1.631649201912904,0.8992073214102848,-0.2333094090839696,0.6586440518562273,-0.34401439250361615,-0.3687077668665081,0.3101439360234421,-0.03211907970468241,0.14221812516973514
-1.858124462627885,0.0,1.0,0.0,1.0,0.0,0.0,0.005887052921563445,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,-0.9731145832893485,-0.7121572187831579,0.44934741387791566,-0.10579914583147255,-0.7562079274711226,-1.2275301272907428,0.03045644541943496,0.20216395848075452,-1.2264525865278282,-0.36077596599441797,-1.4054292869718839,0.4051932251542549,-1.7006683482171747,1.1883412810277076,-0.9381304468480908,-0.10865858059726863,-0.8374897494746001,0.72835151598094
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.4051177236330537,-0.3482341717318709,-0.6999700717196858,-0.21560797472489168,1.8300285047552225,-0.5887581268647754,0.40158171467172543,-0.5374362096000013,-0.35593234057457224,-0.6851614671638079,-1.7359258369945874,-1.0359273725761136,1.9600717919354103,-1.4767092757584066,-0.24218431908088997,-0.08239269214460963,0.8840221290929734,-1.281305627135259,-0.5690328595512942,-1.4724134797064157
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,1.6116332252676713,2.7848590364466217,-0.3889787643776001,-0.26275889442718003,0.804901576928266,2.2671382455664393,0.44934741387791566,0.860118816235133,1.2699239462788614,-1.6415864779051876,0.03045644541943496,-1.2767117509268493,-1.353820899144518,-0.479920331861776,0.09441358514984521,0.30437701974821924,1.173403120963151,1.4499629813867139,0.8080991050954293,0.016982174388944515,-0.2238740010784723,0.23069108982048284
0.2902578372966035,0.0,0.0,1.0,0.0,0.0,0.0,2.2909873751064094,-0.3549208460810716,-0.3889787643776001,3.348571571696007,-0.9628072432301155,-0.11629812591323843,1.511409791475844,1.0533024086484541,1.2699239462788614,-2.3316803955959293,-0.9999136505645843,-0.8330490381045682,0.9388087279558974,0.4732345950770886,-0.4177278833795257,-0.9054174451242059,1.3878860664243695,-0.5308870356171922,0.010907353121213692,-0.6112216005421216,1.540271275560395,-0.6761567978496831
0.2902578372966035,0.0,0.0,0.0,1.0,0.0,0.0,-0.7352265650843325,-0.38270650875830786,-0.3889787643776001,-0.26275889442718003,-0.8545801726081738,-0.5135375211598514,1.617616029235637,-0.7819417192780964,-0.37027804675683995,1.6708643270103716,1.1896228034014567,0.20216395848075452,0.30196716487244873,-0.7976386408413976,-0.4908909503122931,-0.9054174451242059,-0.9714263336490324,0.6277233516869795,-1.0140534708456352,2.0691145058304268,0.006231904570075427,-0.8531027271511792
0.2902578372966035,0.0,0.0,0.0,0.0,0.0,0.0,-0.6734670969171745,-0.38270650875830786,-0.4051177236330537,-0.3375497620687845,0.5111423852401378,-0.6128473699715046,-1.2499523902787697,-0.39557453445145424,0.20861677431458409,-0.39941742606185293,-2.4166725325426106,0.6458266713030357,0.17459885225575897,-0.5196351204842286,0.35048431941453034,0.47240402875827825,-0.2850809081731335,1.1883412810277076,-0.2548232308701916,-1.7419883954180406,0.31303977876813915,-0.02366868355041747
